site,site_code,survey_id,date_time,year,nh4_avg,temp_avg,depth_avg,fish_weight_sum,fish_weight_weighted,weight_sum,all_weight_weighted,species_richness,abundance,shannon,simpson,avg_exchange_rate,max_exchange_rate,weight_sum_stand,fish_weight_sum_stand,fish_weight_weighted_stand,all_weighted_stand,abundance_stand,rich_stand,shannon_stand,simpson_stand,depth_avg_stand,tide_stand,tide_cat
DodgerChannel,BMSC1,923400156,2021-04-26T10:30:00Z,2021,0.223699614639993,12.6,0,0.05852968563101356,0.005203069162343744,138.23495917721874,138.18163256075007,19,619,1.4616108709866713,0.6479678255354798,0.37830404308727883,0.4731447261985363,-0.30288532863200873,-0.9617065221226381,-0.7541394783357123,-0.24016620597080285,-0.8300404215011566,-1.4975060265774096,-0.6534454414748311,-0.04290684788995199,-4.093877921395775,0.6939512177315017,Flood
Kirby,BMSC2,923400146,2021-04-27T10:30:00Z,2021,1.3800706088553298,10.7,4.866666666666666,1.8920309769848476,0.07791854740678625,140.80413941901855,138.9900269894405,19,782,1.4123546684038726,0.5430171178890771,0.6019602265221246,0.7302001914623769,-0.2693813115941321,-0.6171663002509593,-0.5505429374724807,-0.22960177838084653,-0.3127495668088348,-1.4975060265774096,-0.7646831014447502,-0.7664075265280709,-0.7883937590128874,1.2247094798429465,Flood
Ohiat,BMSC3,923400138,2021-04-27T12:39:00Z,2021,0.8760836411227704,10.566666666666666,6,3.2028762974885048,0.08367082210952465,267.82841721386626,264.7092117384873,23,1250,1.2690083918839128,0.47407615999999986,0.13432403604684287,0.2338560191767402,1.3871095403210218,-0.3708403556249278,-0.5344371060890213,1.4133477235116856,1.1724781632280155,-0.7301888889922905,-1.088408917268193,-1.2416671120733147,-0.01862347462235162,0.1149625104309343,Slack
Kiixin,BMSC4,923400153,2021-04-28T12:30:00Z,2021,0.6389357280483682,10.4,7,0.1612040648062052,0.005680061729700937,81.22109722177005,81.06557321869354,23,511,1.3083701317225347,0.480344361426312,0.34336789171649823,0.45350439154418726,-1.0463884006517177,-0.9424125878623373,-0.7528039437414829,-0.9865821283569651,-1.1727852822788913,-0.7301888889922905,-0.9995164001352927,-1.1984558933261613,0.6605855998398856,0.6110442723403868,Flood
Taylor,BMSC5,923400143,2021-04-28T14:50:00Z,2021,0.3811726322249489,9.8,6,1.1627662637661411,0.05006575489459583,159.70870254902314,158.5960020401516,31,735,1.4531910273495972,0.5270285529177657,-0.1265735631323743,-0.2127170481663102,-0.022851778595084363,-0.7542052144204887,-0.6285281525294509,0.026617087562184824,-0.4619070525176638,0.8044453861779478,-0.672460380800012,-0.8766281993239817,-0.01862347462235162,-0.5041733176189482,Slack
BaeriaSouthN,BMSC6,923400154,2021-04-29T10:30:00Z,2021,0.8815380137988971,11.4,5.866666666666666,4.2400118402846525,0.1762142706454058,108.99617328365848,104.93237571401923,23,777,2.2008044681701127,0.7926768467309008,1.22301931262543,1.424042582680267,-0.6841807958812858,-0.17594825944203546,-0.2753241021406506,-0.6746810342659132,-0.32861738443743366,-0.7301888889922905,1.0159111411243336,0.9546764689628296,-0.1091846845506502,2.69854416729186,Flood
BaeriaNorthS,BMSC7,923400137,2021-04-29T13:10:00Z,2021,0.7416010976135323,11.266666666666666,5.1,1.9460421817251292,0.07415753888910838,124.3748205568867,122.50293591405068,23,697,1.7388003123460383,0.6906376785938507,0.3778332691653866,0.49000228069338286,-0.4836318223687139,-0.6070168487329662,-0.5610734097026471,-0.44506179845685095,-0.5825024664950149,-0.7301888889922905,-0.027455145666827874,0.25124712531747234,-0.6299116416383653,0.6928340246148459,Flood
BaeriaNorthN,BMSC8,923400136,2021-04-29T15:20:00Z,2021,1.1615291445067482,10.9,5.866666666666666,1.1882596897957176,0.17279652605893137,179.8796033909939,178.8641402272571,19,1055,1.3521673933521048,0.5361676512207723,-0.055061126422615216,-0.14106642229645952,0.24019173796461002,-0.7494146474861103,-0.28489346745543365,0.29148937101887884,0.5536332757126612,-1.4975060265774096,-0.9006069300320275,-0.8136258244696534,-0.1091846845506502,-0.3344672265799607,Slack
Scotts,BMSC9,923400144,2021-04-30T10:30:00Z,2021,1.4753315208897302,10.466666666666667,5.666666666666667,4.545811489566076,0.5212449804596423,80.9487688244122,76.92420231530576,32,594,2.305206007119236,0.8139135462367786,1.1192644725865946,1.1860539630786335,-1.0499397650583595,-0.11848428081897894,0.6907296281754643,-1.0407032497789266,-0.9093795096441507,0.9962746705742276,1.251686176165595,1.1010763060778208,-0.24502649944309718,2.45232366160794,Flood
RossSlug,BMSC10,923400141,2021-04-30T12:50:00Z,2021,1.3234155120258824,10.266666666666667,4.166666666666667,1.6754390270654782,0.25353204022126957,165.1308612517768,163.7089542649326,26,750,1.7544660137377288,0.7159537777777778,0.6394113469230507,0.7739509365114745,0.04785719487571674,-0.657866919788422,-0.0588415758208932,0.09343522934120194,-0.4143035996318673,-0.15470103580345113,0.007923463994967676,0.4257691971623969,-1.263840111136453,1.3135846956892039,Flood
WizardS,BMSC11,923400142,2021-05-03T10:30:00Z,2021,2.0635636118835903,9.966666666666667,5.5,0.7374121475349604,0.08670210470299512,194.6438679633243,193.99315792049234,27,1016,1.5969066788485884,0.636989273978548,-0.48348575632222046,-0.4936340172739498,0.43272870510107914,-0.8341351289896303,-0.5259497982240458,0.4892015350998075,0.4298642982095903,0.03712824859282865,-0.34790038763109016,-0.11858989643751475,-0.35822801185347025,-1.3511612813521838,Ebb
WizardN,BMSC12,923400155,2021-05-03T12:20:00Z,2021,1.8948863883922002,9.766666666666667,5.166666666666667,3.039608148929305,0.11979874621354794,298.0899748924496,295.1701654897339,23,1182,1.1348173888226158,0.44109327446955326,-0.07867146740372388,-0.262466911222735,1.781742710684218,-0.4015206962357755,-0.4332822962227921,1.8114238714972186,0.9566758434790714,-0.7301888889922905,-1.391458937099965,-1.4690418539866383,-0.5846310366742158,-0.39049690282024424,Slack
EffinghamW,BMSC13,923400139,2021-05-04T10:30:00Z,2021,1.2723962869011713,10.4,4.766666666666667,3.417790385113001,0.3859262941536591,354.6443062890713,351.612442198112,23,1578,1.052148073869357,0.4183360882604764,-0.38185584858036614,-0.4118309083311107,2.519253163181998,-0.3304550295917956,0.3118499575578742,2.5490345280474975,2.2134069996640986,-0.7301888889922905,-1.578155041641491,-1.6259234990502818,-0.8563146664591109,-1.1099834503474497,Ebb
EffinghamArchipelago,BMSC14,923400148,2021-05-04T13:00:00Z,2021,1.256773633688524,11.166666666666666,5,2.708533232050826,0.11874137978802105,134.37721499536136,131.78742314309855,22,751,1.8125038378847531,0.7380873438167663,-0.21459145683909145,-0.3295631176107668,-0.35319317573975956,-0.4637342468099515,-0.4362428233603365,-0.32372833850210503,-0.41113003610614757,-0.9220181733885703,0.13899308384656411,0.5783517800625771,-0.6978325490845888,-0.7130484919201148,Ebb
RaymondKelpRock,BMSC15,923400158,2021-05-04T14:30:00Z,2021,1.1714271088323356,11,7.433333333333334,0.8812017979615242,0.07744782985664812,38.72506904106255,37.92131507295767,23,259,2.325116239953574,0.8568745248281928,0.24811152467448716,0.36628811040001524,-1.6005681460210386,-0.8071150672670455,-0.5518609026051527,-1.5504088630876565,-1.972523290760272,-0.7301888889922905,1.2966504160747725,1.397237216879562,0.9549095321068553,0.3849914843073835,Flood
FaberS,BMSC16,923400152,2021-05-05T10:35:00Z,2021,1.1742136921378172,10.966666666666667,5.5,3.032037443136782,0.15987184098252763,141.98821307291993,139.11604747076566,26,877,1.753044804524922,0.6984940107576232,-0.2656973140935711,-0.31366549506634694,-0.25394011240188646,-0.4029433364410383,-0.32108137733146536,-0.22795489141260286,-0.011261031865457093,-0.15470103580345113,0.004713878625600961,0.3054064709718766,-0.35822801185347025,-0.8343277499470008,Ebb
WouwerChannel,BMSC17,923400151,2021-05-05T12:45:00Z,2021,1.0504478910698816,10.5,4.833333333333333,2.5930080091865917,0.04170734407524069,113.32255143486714,110.77125076975578,22,692,1.7192989221696908,0.752865114103378,-0.3825914175897187,-0.392591549086917,-0.6277616140223874,-0.48544303212966533,-0.6519309213899388,-0.5983762373203712,-0.5983702841236137,-0.9220181733885703,-0.07149607646596379,0.6802255746361598,-0.8110340614949619,-1.1117290284176429,Ebb
EussenRock,BMSC18,923400145,2021-05-05T14:45:00Z,2021,0.4869207065427148,12.033333333333333,7.433333333333334,15.759286706112333,2.0050676201417357,134.31027282861012,120.55605374263952,31,821,2.300282836394312,0.8410645643217549,-0.009495202455373053,-0.15959011272249188,-0.3540661512744828,1.9886826228970602,4.845294295663055,-0.47050444748570314,-0.18898058930576397,0.8044453861779478,1.2405679420680242,1.2882477930617824,0.9549095321068553,-0.22633477861926762,Slack
EdKingSWPyramid,BMSC19,923400157,2021-05-06T10:40:00Z,2021,1.4995769375560513,9.5,8.5,15.255553262715079,0.3810521025478165,162.31741394158675,147.4429127814195,28,889,1.6147478549643832,0.5762924178909583,-0.15661389661032057,-0.21148308823417328,0.011167753986298545,1.8940241499684032,0.2982026767531166,-0.11913602465194609,0.026821730443180095,0.22895753298910843,-0.307608798386139,-0.5370169614414598,1.6793992115332415,-0.5754620025331652,Slack
EdKingE,BMSC20,923400140,2021-05-06T12:20:00Z,2021,1.6018504737678783,9.366666666666667,6.666666666666667,6.3145083068543055,0.17247627959486111,185.03848216384125,178.89645013658182,22,1019,1.0484109526639205,0.3889610646008469,-0.33013734765679287,-0.3674632999500225,0.3074673457595439,0.2138782851229598,-0.28579012761476313,0.2919116100712334,0.4393849887867496,-0.9220181733885703,-1.58659476285666,-1.8284266553353954,0.4341825750191401,-0.9872503282506869,Ebb
DixonSW,BMSC21,923400147,2021-05-20T10:40:00Z,2021,0.6944967684051853,10.933333333333334,5.066666666666666,1.6162585625950534,0.10593661856275159,180.93612620044982,179.4258042564175,21,817,1.4990037753406817,0.5537349679170743,-0.3563534460716337,-0.36416294041557323,0.2539695794850316,-0.6689877466213573,-0.4720949576649574,0.29882942527378065,-0.20167484340864303,-1.11384745778485,-0.5689992405557268,-0.6925216810421749,-0.6525519441204398,-1.0494637248146008,Ebb
DixonInside,BMSC22,923400150,2021-05-20T12:55:00Z,2021,0.4344562501006742,9.799999999999999,6.233333333333333,4.3358998111307265,0.774226640134365,58.894520533710974,55.33284736271461,20,496,1.4621476991041509,0.624162656087409,-0.14596655034795505,-0.255914781676765,-1.3375435300521237,-0.15792958505880822,1.3990546238313837,-1.3228678687696926,-1.2203887351646878,-1.3056767421811297,-0.6522330966235587,-0.20701299483278332,0.13985864275217044,-0.5501947959148507,Slack
BaeriaSouthN,BMSC6,923401198,2022-04-28T10:40:00Z,2022,0.2630707168696869,NA,5.666666666666667,20.35903177457851,0.6742117005537616,209.60990929987315,189.9250892258484,25,1168,1.7358803116826171,0.656135649277538,0.14445948882966994,0.22822902491429606,0.6278969909890447,2.853038265249678,1.1190221434727434,0.4360383567919676,0.9122459541189947,-0.3465303201997309,-0.034049524118223345,0.013399833150117852,-0.24502649944309718,0.13901494315204002,Slack
BaeriaSouthN,BMSC6,923401187,2022-04-28T12:30:00Z,2022,0.24081211946233155,NA,8.5,3.2891786776096374,0.08797038871852135,155.39318225692213,152.19197396803102,27,904,1.8511118639414061,0.7088382997885504,-0.15169286572585322,-0.22254923672938015,-0.07912936591319544,-0.3546229461607472,-0.5223987215533369,-0.057073359144089085,0.07442518332897657,0.03712824859282865,0.2261834527626513,0.3767170919456764,1.6793992115332415,-0.5637839091313902,Slack
EffinghamW,BMSC13,923401182,2022-04-26T10:20:00Z,2022,0.35214349717631255,NA,3.6666666666666665,0.2287300946863467,0.030144427348773727,365.69952544826555,365.5009397809279,22,1581,0.8788925150562423,0.355211975222849,-0.09485248550940964,-0.15997331199907863,2.663421425509762,-0.9297235139976341,-0.6843060071988284,2.730535070158642,2.222927690241258,-0.9220181733885703,-1.9694264334373728,-2.061083391206742,-1.603444648367572,-0.42889606047854106,Slack
EffinghamArchipelago,BMSC14,923401180,2022-04-26T14:10:00Z,2022,0.5340656693409731,NA,6.5,3.6643066934435558,0.4436194180948646,126.94976970668455,123.72908243133587,22,724,2.1308790750407334,0.8147835841396782,-0.46460969746170616,-0.4754076509530315,-0.4500525744892204,-0.2841312097135551,0.4733853108225124,-0.4290380164553833,-0.4968162513005812,-0.9220181733885703,0.8579952504075538,1.1070741028274107,0.320981062608767,-1.3063665252115004,Ebb
RaymondKelpRock,BMSC15,923401202,2022-04-26T12:10:00Z,2022,0.5431688752073144,NA,6.5,3.210004820205913,0.14612582019179035,77.71740815768072,74.65352915766661,16,339,1.6621634785545643,0.6759426040497385,-0.3295164544482953,-0.38822590868357504,-1.09207910626622,-0.369500807728095,-0.3595689504203774,-1.0703773312705527,-1.718638208702691,-2.072993879766249,-0.20052780680299645,0.14994341194830035,0.320981062608767,-0.985776887207216,Ebb
FaberS,BMSC16,923401184,2022-04-27T12:40:00Z,2022,0.18111644632905827,NA,5,4.330733494457994,0.15362834159090166,239.11035700035168,234.93325184748457,24,1261,1.495749635940874,0.6348938225455799,-0.28528127286435656,-0.34952293685679625,1.0126047223895553,-0.15890040733260563,-0.3385625919188684,1.0242233542362489,1.2073873620109328,-0.5383596045960107,-0.5763482206449257,-0.13303534962029362,-0.6978325490845888,-0.8808024226469053,Ebb
WouwerChannel,BMSC17,923401183,2022-04-27T10:40:00Z,2022,0.3972150086077257,NA,4.833333333333333,0.8397533261995711,0.03122000400534164,147.97907584134055,147.17054251914632,25,791,1.8227754319942997,0.7611642354490546,-0.0014708959696895856,-0.07599794147307432,-0.17581481585821768,-0.8149038077083247,-0.6812944931168564,-0.1226954701544388,-0.2841874950773569,-0.3465303201997309,0.16218992065074322,0.7374373844500308,-0.8110340614949619,-0.20729230503511276,Slack
